lakeid,year4,gearid,effort,spname,total_caught
AL,1981,BSEINE,11,BLACKCRAPPIE,43
AL,1981,ELFISH,2,BLACKCRAPPIE,19
AL,1981,FYKNET,4,BLACKCRAPPIE,5
AL,1981,TRAMML,2,BLACKCRAPPIE,2
AL,1981,VGN038,2,BLACKCRAPPIE,2.787
AL,1981,VGN051,2,BLACKCRAPPIE,0.929
AL,1981,BSEINE,11,BLACKNOSESHINER,2
AL,1981,FYKNET,4,BLACKNOSESHINER,1
AL,1981,BSEINE,11,BLUEGILL,52
AL,1981,CRAYTR,19,BLUEGILL,6
AL,1981,ELFISH,2,BLUEGILL,17
AL,1981,FYKNET,4,BLUEGILL,37
AL,1981,MINNOW,20,BLUEGILL,12
AL,1981,BSEINE,11,BLUNTNOSEMINNOW,44
AL,1981,FYKNET,4,BLUNTNOSEMINNOW,2
AL,1981,BSEINE,11,COMMONSHINER,16
AL,1981,BSEINE,11,GOLDENSHINER,74
AL,1981,FYKNET,4,GOLDENSHINER,32
AL,1981,VGN019,2,GOLDENSHINER,1.059
AL,1981,FYKNET,4,IOWADARTER,1
AL,1981,BSEINE,11,JOHNNYDARTER,6
AL,1981,BSEINE,11,LARGEMOUTHBASS,27
AL,1981,ELFISH,2,LARGEMOUTHBASS,3
AL,1981,MINNOW,20,LARGEMOUTHBASS,1
AL,1981,VGN019,2,LARGEMOUTHBASS,0.929
AL,1981,BSEINE,11,LOGPERCH,7
AL,1981,BSEINE,11,MIMICSHINER,5
AL,1981,BSEINE,11,MOTTLEDSCULPIN,2
AL,1981,FYKNET,4,MOTTLEDSCULPIN,1
AL,1981,ELFISH,2,MUDMINNOW,1
AL,1981,BSEINE,11,MUSKELLUNGE,1
AL,1981,ELFISH,2,MUSKELLUNGE,1
AL,1981,VGN089,2,MUSKELLUNGE,0.93
AL,1981,BSEINE,11,NORTHERNPIKE,1
AL,1981,ELFISH,2,NORTHERNPIKE,1
AL,1981,FYKNET,4,NORTHERNPIKE,1
AL,1981,TRAMML,2,NORTHERNPIKE,7
AL,1981,BSEINE,11,PUMPKINSEED,6
AL,1981,ELFISH,2,PUMPKINSEED,3
AL,1981,FYKNET,4,PUMPKINSEED,7
AL,1981,BSEINE,11,ROCKBASS,7
AL,1981,FYKNET,4,ROCKBASS,1
AL,1981,MINNOW,20,ROCKBASS,1
AL,1981,BSEINE,11,SMALLMOUTHBASS,1
AL,1981,ELFISH,2,WALLEYE,5
AL,1981,BSEINE,11,WHITESUCKER,5
AL,1981,ELFISH,2,WHITESUCKER,11
AL,1981,TRAMML,2,WHITESUCKER,8
AL,1981,BSEINE,11,YELLOWPERCH,256
AL,1981,ELFISH,2,YELLOWPERCH,55
AL,1981,FYKNET,4,YELLOWPERCH,254
AL,1981,MINNOW,20,YELLOWPERCH,3
AL,1981,TRAMML,2,YELLOWPERCH,1
AL,1981,VGN019,2,YELLOWPERCH,14.328
AL,1981,VGN032,2,YELLOWPERCH,5.222
AL,1982,BSEINE,18,BLACKCHINSHINER,1
AL,1982,BSEINE,18,BLACKCRAPPIE,9
AL,1982,ELFISH,4,BLACKCRAPPIE,4
AL,1982,FYKNET,6,BLACKCRAPPIE,1
AL,1982,TRAMML,2,BLACKCRAPPIE,6
AL,1982,VGN032,2,BLACKCRAPPIE,0.991
AL,1982,VGN038,2,BLACKCRAPPIE,2.978
AL,1982,BSEINE,18,BLACKNOSESHINER,1
AL,1982,BSEINE,18,BLUEGILL,10
AL,1982,FYKNET,6,BLUEGILL,21
AL,1982,TRAMML,2,BLUEGILL,3
AL,1982,BSEINE,18,BLUNTNOSEMINNOW,9
AL,1982,FYKNET,6,BLUNTNOSEMINNOW,7
AL,1982,BSEINE,18,COMMONSHINER,20
AL,1982,ELFISH,4,COMMONSHINER,1
AL,1982,VGN032,2,COMMONSHINER,0.991
AL,1982,BSEINE,18,GOLDENSHINER,15
AL,1982,ELFISH,4,GOLDENSHINER,1
AL,1982,BSEINE,18,IOWADARTER,1
AL,1982,BSEINE,18,JOHNNYDARTER,31
AL,1982,BSEINE,18,LARGEMOUTHBASS,7
AL,1982,ELFISH,4,LARGEMOUTHBASS,3
AL,1982,FYKNET,6,LARGEMOUTHBASS,25
AL,1982,VGN019,2,LARGEMOUTHBASS,5.905
AL,1982,BSEINE,18,LARVALSUNFISH,1
AL,1982,BSEINE,18,LOGPERCH,15
AL,1982,FYKNET,6,LOGPERCH,1
AL,1982,BSEINE,18,MIMICSHINER,1
AL,1982,ELFISH,4,MUSKELLUNGE,2
AL,1982,BSEINE,18,NORTHERNPIKE,2
AL,1982,ELFISH,4,NORTHERNPIKE,2
AL,1982,FYKNET,6,NORTHERNPIKE,1
AL,1982,ELFISH,4,PUMPKINSEED,2
AL,1982,TRAMML,2,PUMPKINSEED,1
AL,1982,BSEINE,18,ROCKBASS,9
AL,1982,ELFISH,4,ROCKBASS,6
AL,1982,FYKNET,6,ROCKBASS,4
AL,1982,ELFISH,4,WALLEYE,4
AL,1982,TRAMML,2,WALLEYE,1
AL,1982,BSEINE,18,WHITESUCKER,1
AL,1982,ELFISH,4,WHITESUCKER,19
AL,1982,FYKNET,6,WHITESUCKER,1
AL,1982,TRAMML,2,WHITESUCKER,8
AL,1982,ELFISH,4,YELLOWBULLHEAD,1
AL,1982,BSEINE,18,YELLOWPERCH,37
AL,1982,ELFISH,4,YELLOWPERCH,8
AL,1982,FYKNET,6,YELLOWPERCH,8
AL,1982,VGN019,2,YELLOWPERCH,21.389
AL,1982,VGN025,2,YELLOWPERCH,49.745
AL,1982,VGN032,2,YELLOWPERCH,7.981
AL,1982,VGN038,2,YELLOWPERCH,4.995
AL,1983,BSEINE,15,BLACKCHINSHINER,3
AL,1983,BSEINE,15,BLACKCRAPPIE,42
AL,1983,ELFISH,4,BLACKCRAPPIE,8
AL,1983,FYKNET,6,BLACKCRAPPIE,18
AL,1983,TRAMML,2,BLACKCRAPPIE,4
AL,1983,FYKNET,6,BLACKNOSESHINER,2
AL,1983,BSEINE,15,BLUEGILL,102
AL,1983,CRAYTR,28,BLUEGILL,2
AL,1983,ELFISH,4,BLUEGILL,30
AL,1983,FYKNET,6,BLUEGILL,78
AL,1983,BSEINE,15,BLUNTNOSEMINNOW,10
AL,1983,FYKNET,6,BLUNTNOSEMINNOW,1
AL,1983,BSEINE,15,COMMONSHINER,4
AL,1983,ELFISH,4,COMMONSHINER,3
AL,1983,BSEINE,15,GOLDENSHINER,47
AL,1983,ELFISH,4,GOLDENSHINER,2
AL,1983,BSEINE,15,IOWADARTER,1
AL,1983,BSEINE,15,LARGEMOUTHBASS,2
AL,1983,ELFISH,4,LARGEMOUTHBASS,17
AL,1983,FYKNET,6,LARGEMOUTHBASS,21
AL,1983,BSEINE,15,LOGPERCH,2
AL,1983,ELFISH,4,LOGPERCH,2
AL,1983,ELFISH,4,NORTHERNPIKE,1
AL,1983,FYKNET,6,NORTHERNPIKE,1
AL,1983,TRAMML,2,NORTHERNPIKE,2
AL,1983,BSEINE,15,PUMPKINSEED,9
AL,1983,ELFISH,4,PUMPKINSEED,25
AL,1983,FYKNET,6,PUMPKINSEED,4
AL,1983,BSEINE,15,ROCKBASS,6
AL,1983,CRAYTR,28,ROCKBASS,1
AL,1983,ELFISH,4,ROCKBASS,8
AL,1983,FYKNET,6,ROCKBASS,7
AL,1983,BSEINE,15,SMALLMOUTHBASS,1
AL,1983,CRAYTR,28,SUNFISH,2
AL,1983,FYKNET,6,SUNFISH,147
AL,1983,ELFISH,4,WALLEYE,4
AL,1983,TRAMML,2,WALLEYE,2
AL,1983,ELFISH,4,WHITESUCKER,14
AL,1983,FYKNET,6,WHITESUCKER,3
AL,1983,TRAMML,2,WHITESUCKER,11
AL,1983,BSEINE,15,YELLOWBULLHEAD,5
AL,1983,FYKNET,6,YELLOWBULLHEAD,2
AL,1983,BSEINE,15,YELLOWPERCH,13
AL,1983,ELFISH,4,YELLOWPERCH,59
AL,1983,FYKNET,6,YELLOWPERCH,16
AL,1983,TRAMML,2,YELLOWPERCH,1
AL,1983,VGN019,2,YELLOWPERCH,59.604
AL,1983,VGN032,2,YELLOWPERCH,0.71
AL,1984,BSEINE,18,BLACKCHINSHINER,2
AL,1984,BSEINE,18,BLACKCRAPPIE,14
AL,1984,ELFISH,4,BLACKCRAPPIE,8
AL,1984,FYKNET,6,BLACKCRAPPIE,7
AL,1984,BSEINE,18,BLUEGILL,111
AL,1984,ELFISH,4,BLUEGILL,22
AL,1984,FYKNET,6,BLUEGILL,188
AL,1984,BSEINE,18,BLUNTNOSEMINNOW,55
AL,1984,BSEINE,18,COMMONSHINER,1
AL,1984,BSEINE,18,GOLDENSHINER,30
AL,1984,ELFISH,4,GOLDENSHINER,1
AL,1984,BSEINE,18,JOHNNYDARTER,6
AL,1984,BSEINE,18,LARGEMOUTHBASS,4
AL,1984,ELFISH,4,LARGEMOUTHBASS,9
AL,1984,FYKNET,6,LARGEMOUTHBASS,6
AL,1984,BSEINE,18,MOTTLEDSCULPIN,2
AL,1984,ELFISH,4,NORTHERNPIKE,3
AL,1984,ELFISH,4,PUMPKINSEED,6
AL,1984,FYKNET,6,PUMPKINSEED,12
AL,1984,BSEINE,18,ROCKBASS,5
AL,1984,ELFISH,4,ROCKBASS,7
AL,1984,FYKNET,6,ROCKBASS,11
AL,1984,ELFISH,4,SMALLMOUTHBASS,3
AL,1984,FYKNET,6,SMALLMOUTHBASS,1
AL,1984,ELFISH,4,WALLEYE,41
AL,1984,TRAMML,2,WALLEYE,1
AL,1984,ELFISH,4,WHITESUCKER,30
AL,1984,TRAMML,2,WHITESUCKER,4
AL,1984,FYKNET,6,YELLOWBULLHEAD,3
AL,1984,BSEINE,18,YELLOWPERCH,11
