lakeid,year4,daynum,sampledate,sta,llevel_elevation
AL,1984,144,1984-05-23,1,494.446
AL,1984,157,1984-06-05,1,494.45
AL,1984,215,1984-08-02,1,494.446
AL,1984,289,1984-10-15,1,494.461
AL,1984,313,1984-11-08,1,494.498
AL,1985,120,1985-04-30,1,494.54
AL,1985,136,1985-05-16,1,494.244
AL,1985,148,1985-05-28,1,494.275
AL,1985,162,1985-06-11,1,494.32
AL,1985,175,1985-06-24,1,494.33
AL,1985,192,1985-07-11,1,494.32
AL,1985,204,1985-07-23,1,494.32
AL,1985,219,1985-08-07,1,494.397
AL,1985,231,1985-08-19,1,494.327
AL,1985,255,1985-09-12,1,494.357
AL,1985,273,1985-09-30,1,494.482
AL,1985,295,1985-10-22,1,494.494
AL,1985,315,1985-11-11,1,494.506
AL,1986,128,1986-05-08,1,494.54
AL,1986,140,1986-05-20,1,494.52
AL,1986,153,1986-06-02,1,494.26
AL,1986,169,1986-06-18,1,494.26
AL,1986,183,1986-07-02,1,494.27
AL,1986,197,1986-07-16,1,494.36
AL,1986,209,1986-07-28,1,494.42
AL,1986,225,1986-08-13,1,494.41
AL,1986,238,1986-08-26,1,494.41
AL,1986,253,1986-09-10,1,494.64
AL,1986,265,1986-09-22,1,494.72
AL,1986,282,1986-10-09,1,494.51
AL,1986,295,1986-10-22,1,494.56
AL,1986,307,1986-11-03,1,494.644
AL,1987,124,1987-05-04,1,494.032
AL,1987,138,1987-05-18,1,494.032
AL,1987,152,1987-06-01,1,494.053
AL,1987,162,1987-06-11,1,494.05
AL,1987,180,1987-06-29,1,494.029
AL,1987,194,1987-07-13,1,494.157
AL,1987,208,1987-07-27,1,494.084
AL,1987,225,1987-08-13,1,494.044
AL,1987,238,1987-08-26,1,494.029
AL,1987,253,1987-09-10,1,494.105
AL,1987,264,1987-09-21,1,494.187
AL,1987,294,1987-10-21,1,494.312
AL,1987,309,1987-11-05,1,494.334
AL,1987,322,1987-11-18,1,494.361
AL,1988,117,1988-04-26,1,494.283
AL,1988,130,1988-05-09,1,493.978
AL,1988,146,1988-05-25,1,493.972
AL,1988,159,1988-06-07,1,493.948
AL,1988,172,1988-06-20,1,493.954
AL,1988,186,1988-07-04,1,493.978
AL,1988,201,1988-07-19,1,494.094
AL,1988,216,1988-08-03,1,494.131
AL,1988,231,1988-08-18,1,494.143
AL,1988,257,1988-09-13,1,494.326
AL,1988,272,1988-09-28,1,494.375
AL,1988,286,1988-10-12,1,494.405
AL,1988,299,1988-10-25,1,494.424
AL,1989,121,1989-05-01,1,494.162
AL,1989,136,1989-05-16,1,494.169
AL,1989,149,1989-05-29,1,494.114
AL,1989,179,1989-06-28,1,494.15
AL,1989,193,1989-07-12,1,494.205
AL,1989,206,1989-07-25,1,494.217
AL,1989,219,1989-08-07,1,494.205
AL,1989,234,1989-08-22,1,494.236
AL,1989,249,1989-09-06,1,494.339
AL,1989,262,1989-09-19,1,494.388
AL,1989,277,1989-10-04,1,494.419
AL,1989,291,1989-10-18,1,494.419
AL,1989,304,1989-10-31,1,494.467
AL,1989,313,1989-11-09,1,494.443
AL,1990,120,1990-04-30,1,494.4
AL,1990,137,1990-05-17,1,494.412
AL,1990,150,1990-05-30,1,494.223
AL,1990,164,1990-06-13,1,494.113
AL,1990,178,1990-06-27,1,494.065
AL,1990,190,1990-07-09,1,494.052
AL,1990,205,1990-07-24,1,494.025
AL,1990,220,1990-08-08,1,494.022
AL,1990,234,1990-08-22,1,494.113
AL,1990,247,1990-09-04,1,494.141
AL,1990,261,1990-09-18,1,494.333
AL,1990,276,1990-10-03,1,494.385
AL,1990,290,1990-10-17,1,494.379
AL,1990,304,1990-10-31,1,494.333
AL,1990,313,1990-11-09,1,494.376
AL,1991,127,1991-05-07,1,494.135
AL,1991,141,1991-05-21,1,494.098
AL,1991,155,1991-06-04,1,494.129
AL,1991,169,1991-06-18,1,494.116
AL,1991,184,1991-07-03,1,494.159
AL,1991,196,1991-07-15,1,494.098
AL,1991,211,1991-07-30,1,494.11
AL,1991,225,1991-08-13,1,494.068
AL,1991,239,1991-08-27,1,494.104
AL,1991,253,1991-09-10,1,494.214
AL,1991,266,1991-09-23,1,494.324
AL,1991,282,1991-10-09,1,494.312
AL,1991,301,1991-10-28,1,494.312
AL,1992,126,1992-05-05,1,494.188
AL,1992,139,1992-05-18,1,494.143
AL,1992,153,1992-06-01,1,494.063
AL,1992,171,1992-06-19,1,494.051
AL,1992,189,1992-07-07,1,494.106
AL,1992,197,1992-07-15,1,494.088
AL,1992,211,1992-07-29,1,494.344
AL,1992,225,1992-08-12,1,494.161
AL,1992,239,1992-08-26,1,494.077
AL,1992,255,1992-09-11,1,494.077
AL,1992,265,1992-09-21,1,494.169
AL,1992,280,1992-10-06,1,494.168
AL,1992,295,1992-10-21,1,494.288
AL,1992,311,1992-11-06,1,494.333
AL,1993,123,1993-05-03,1,494.245
AL,1993,137,1993-05-17,1,494.159
AL,1993,155,1993-06-04,1,494.171
AL,1993,167,1993-06-16,1,494.196
AL,1993,181,1993-06-30,1,494.202
AL,1993,193,1993-07-12,1,494.196
AL,1993,207,1993-07-26,1,494.165
AL,1993,223,1993-08-11,1,494.196
AL,1993,238,1993-08-26,1,494.162
AL,1993,252,1993-09-09,1,494.205
AL,1993,265,1993-09-22,1,494.275
AL,1993,277,1993-10-04,1,494.33
AL,1993,294,1993-10-21,1,494.397
AL,1993,307,1993-11-03,1,494.373
AL,1994,123,1994-05-03,1,494.095
AL,1994,140,1994-05-20,1,494.049
AL,1994,164,1994-06-13,1,494.08
AL,1994,178,1994-06-27,1,494.049
AL,1994,193,1994-07-12,1,494.104
AL,1994,220,1994-08-08,1,494.064
AL,1994,237,1994-08-25,1,494.046
AL,1994,252,1994-09-09,1,494.055
AL,1994,264,1994-09-21,1,494.141
AL,1994,278,1994-10-05,1,494.128
AL,1994,290,1994-10-17,1,494.131
AL,1994,304,1994-10-31,1,494.122
AL,1994,321,1994-11-17,1,494.092
AL,1995,121,1995-05-01,1,494.068
AL,1995,135,1995-05-15,1,494.117
AL,1995,150,1995-05-30,1,494.117
AL,1995,163,1995-06-12,1,494.102
AL,1995,177,1995-06-26,1,494.062
AL,1995,191,1995-07-10,1,494.08
AL,1995,207,1995-07-26,1,494.098
AL,1995,220,1995-08-08,1,494.138
AL,1995,233,1995-08-21,1,494.117
AL,1995,250,1995-09-07,1,494.071
AL,1995,261,1995-09-18,1,494.101
AL,1995,289,1995-10-16,1,494.181
AL,1995,303,1995-10-30,1,494.193
AL,1996,135,1996-05-14,1,494.208
AL,1996,164,1996-06-12,1,494.126
AL,1996,179,1996-06-27,1,494.15
AL,1996,193,1996-07-11,1,494.116
AL,1996,204,1996-07-22,1,494.113
AL,1996,221,1996-08-08,1,494.11
AL,1996,234,1996-08-21,1,494.083
AL,1996,276,1996-10-02,1,494.125
AL,1996,290,1996-10-16,1,494.113
AL,1996,309,1996-11-04,1,494.159
AL,1997,133,1997-05-13,1,494.111
AL,1997,140,1997-05-20,1,494.129
AL,1997,154,1997-06-03,1,494.111
AL,1997,167,1997-06-16,1,494.144
AL,1997,183,1997-07-02,1,494.163
AL,1997,196,1997-07-15,1,494.153
AL,1997,212,1997-07-31,1,494.126
AL,1997,226,1997-08-14,1,494.111
AL,1997,239,1997-08-27,1,494.156
AL,1997,251,1997-09-08,1,494.138
AL,1997,268,1997-09-25,1,494.141
AL,1997,280,1997-10-07,1,494.153
AL,1997,293,1997-10-20,1,494.153
AL,1997,311,1997-11-07,1,494.129
AL,1998,112,1998-04-22,1,494.088
AL,1998,124,1998-05-04,1,494.052
AL,1998,138,1998-05-18,1,494.08
AL,1998,152,1998-06-01,1,494.076
AL,1998,168,1998-06-17,1,494.131
AL,1998,180,1998-06-29,1,494.131
AL,1998,194,1998-07-13,1,494.101
AL,1998,210,1998-07-29,1,494.058
AL,1998,223,1998-08-11,1,494.085
AL,1998,237,1998-08-25,1,494.101
AL,1998,252,1998-09-09,1,494.095
AL,1998,265,1998-09-22,1,494.079
AL,1998,278,1998-10-05,1,494.07
AL,1998,292,1998-10-19,1,494.122
AL,1998,308,1998-11-04,1,494.107
AL,1999,126,1999-05-06,1,494.099
AL,1999,137,1999-05-17,1,494.136
AL,1999,155,1999-06-04,1,494.106
AL,1999,167,1999-06-16,1,494.124
